Check in,,,,
Month,Date,Day,Club,Checked-in
45869,45864,26,PCH,823
45869,45864,26,CVC,354
45869,45864,26,HDY,367
45869,45864,26,TDU,894
45869,45864,26,GVC,643
45869,45864,26,WPC,1264
45869,45864,26,SCC,712
45869,45864,26,HDC,929
45869,45864,26,LMC,869
45869,45864,26,GDC,585
45869,45864,26,GMC,549
45869,45864,26,VTC,345
45869,45864,26,MAC,411
45869,45864,26,AMU,520
45869,45864,26,VSC,549
45869,45864,26,VMC,512
45869,45864,26,JCQ,0
45869,45864,26,JVJ,106
45869,45864,26,TTC,0
45869,45865,27,HVP,736
45869,45865,27,SCT,1450
45869,45865,27,CPT,765
45869,45865,27,PCO,727
45869,45865,27,RCC,1046
45869,45865,27,FDC,397
45869,45865,27,BDS,349
45869,45865,27,DNG,982
45869,45865,27,TCM,1428
45869,45865,27,TDC,535
45869,45865,27,VVO,724
45869,45865,27,LTC,617
45869,45865,27,PPC,333
45869,45865,27,PBH,318
45869,45865,27,NTC,597
45869,45865,27,CTC,784
45869,45865,27,AMY,422
45869,45865,27,MPC,1043
45869,45865,27,PCH,735
45869,45865,27,CVC,247
45869,45865,27,HDY,325
45869,45865,27,TDU,762
45869,45865,27,GVC,502
45869,45865,27,WPC,1139
45869,45865,27,SCC,561
45869,45865,27,HDC,742
45869,45865,27,LMC,762
45869,45865,27,GDC,476
45869,45865,27,GMC,505
45869,45865,27,VTC,275
45869,45865,27,MAC,418
45869,45865,27,AMU,475
45869,45865,27,VSC,502
45869,45865,27,VMC,426
45869,45865,27,JCQ,0
45869,45865,27,JVJ,74
45869,45865,27,TTC,0
45869,45866,28,HVP,1066
45869,45866,28,SCT,1971
45869,45866,28,CPT,1191
45869,45866,28,PCO,1110
45869,45866,28,RCC,1361
45869,45866,28,FDC,621
45869,45866,28,BDS,671
45869,45866,28,DNG,1442
45869,45866,28,TCM,1611
45869,45866,28,TDC,887
45869,45866,28,VVO,1041
45869,45866,28,LTC,1185
45869,45866,28,PPC,679
45869,45866,28,PBH,657
45869,45866,28,NTC,893
45869,45866,28,CTC,1215
45869,45866,28,AMY,702
45869,45866,28,MPC,1490
45869,45866,28,PCH,1084
45869,45866,28,CVC,487
45869,45866,28,HDY,608
45869,45866,28,TDU,1038
45869,45866,28,GVC,845
45869,45866,28,WPC,1480
45869,45866,28,SCC,971
45869,45866,28,HDC,1371
45869,45866,28,LMC,906
45869,45866,28,GDC,777
45869,45866,28,GMC,695
45869,45866,28,VTC,472
45869,45866,28,MAC,589
45869,45866,28,AMU,590
45869,45866,28,VSC,709
45869,45866,28,VMC,671
45869,45866,28,JCQ,0
45869,45866,28,JVJ,153
45869,45866,28,TTC,0
45869,45867,29,HVP,1127
45869,45867,29,SCT,1880
45869,45867,29,CPT,1376
45869,45867,29,PCO,1170
45869,45867,29,RCC,1220
45869,45867,29,FDC,629
45869,45867,29,BDS,721
45869,45867,29,DNG,1455
45869,45867,29,TCM,1843
45869,45867,29,TDC,855
45869,45867,29,VVO,1082
45869,45867,29,LTC,1205
45869,45867,29,PPC,646
45869,45867,29,PBH,702
45869,45867,29,NTC,987
45869,45867,29,CTC,1242
45869,45867,29,AMY,747
45869,45867,29,MPC,1505
45869,45867,29,PCH,1114
45869,45867,29,CVC,518
45869,45867,29,HDY,627
45869,45867,29,TDU,1164
45869,45867,29,GVC,827
45869,45867,29,WPC,1463
45869,45867,29,SCC,1054
45869,45867,29,HDC,1418
45869,45867,29,LMC,908
45869,45867,29,GDC,795
45869,45867,29,GMC,751
45869,45867,29,VTC,448
45869,45867,29,MAC,582
45869,45867,29,AMU,641
45869,45867,29,VSC,719
45869,45867,29,VMC,630
45869,45867,29,JCQ,0
45869,45867,29,JVJ,158
45869,45867,29,TTC,0
45869,45868,30,HVP,1177
45869,45868,30,SCT,1828
45869,45868,30,CPT,1191
45869,45868,30,PCO,1242
45869,45868,30,RCC,1299
45869,45868,30,FDC,637
45869,45868,30,BDS,675
45869,45868,30,DNG,1489
45869,45868,30,TCM,1693
45869,45868,30,TDC,842
45869,45868,30,VVO,1090
45869,45868,30,LTC,1157
45869,45868,30,PPC,636
45869,45868,30,PBH,709
45869,45868,30,NTC,936
45869,45868,30,CTC,1183
45869,45868,30,AMY,758
45869,45868,30,MPC,1395
45869,45868,30,PCH,1026
45869,45868,30,CVC,528
45869,45868,30,HDY,586
45869,45868,30,TDU,1116
45869,45868,30,GVC,834
45869,45868,30,WPC,1483
45869,45868,30,SCC,1012
45869,45868,30,HDC,1254
45869,45868,30,LMC,914
45869,45868,30,GDC,732
45869,45868,30,GMC,638
45869,45868,30,VTC,490
45869,45868,30,MAC,604
45869,45868,30,AMU,644
45869,45868,30,VSC,674
45869,45868,30,VMC,615
45869,45868,30,JCQ,0
45869,45868,30,JVJ,150
45869,45868,30,TTC,0
45869,45869,31,HVP,1200
45869,45869,31,SCT,1885
45869,45869,31,CPT,1256
45869,45869,31,PCO,1113
45869,45869,31,RCC,1305
45869,45869,31,FDC,559
45869,45869,31,BDS,685
45869,45869,31,DNG,1395
45869,45869,31,TCM,1692
45869,45869,31,TDC,765
45869,45869,31,VVO,983
45869,45869,31,LTC,1091
45869,45869,31,PPC,623
45869,45869,31,PBH,649
45869,45869,31,NTC,931
45869,45869,31,CTC,1161
45869,45869,31,AMY,744
45869,45869,31,MPC,1355
45869,45869,31,PCH,1088
45869,45869,31,CVC,465
45869,45869,31,HDY,566
45869,45869,31,TDU,1094
45869,45869,31,GVC,782
45869,45869,31,WPC,1496
45869,45869,31,SCC,996
45869,45869,31,HDC,1310
45869,45869,31,LMC,897
45869,45869,31,GDC,749
45869,45869,31,GMC,642
45869,45869,31,VTC,453
45869,45869,31,MAC,596
45869,45869,31,AMU,567
45869,45869,31,VSC,638
45869,45869,31,VMC,601
45869,45869,31,JCQ,0
45869,45869,31,JVJ,161
45869,45869,31,TTC,0
45900,45870,1,HVP,1288
45900,45870,1,SCT,1758
45900,45870,1,CPT,1149
45900,45870,1,PCO,1110
45900,45870,1,RCC,1207
45900,45870,1,FDC,640
45900,45870,1,BDS,613
45900,45870,1,DNG,1245
45900,45870,1,TCM,1572
45900,45870,1,TDC,747
45900,45870,1,VVO,858
45900,45870,1,LTC,940
45900,45870,1,PPC,603
45900,45870,1,PBH,636
45900,45870,1,NTC,865
45900,45870,1,CTC,1033
45900,45870,1,AMY,800
45900,45870,1,MPC,1292
45900,45870,1,PCH,993
45900,45870,1,CVC,469
45900,45870,1,HDY,508
45900,45870,1,TDU,1020
45900,45870,1,GVC,749
45900,45870,1,WPC,1397
45900,45870,1,SCC,895
45900,45870,1,HDC,1223
45900,45870,1,LMC,823
45900,45870,1,GDC,757
45900,45870,1,GMC,585
45900,45870,1,VTC,431
45900,45870,1,MAC,521
45900,45870,1,AMU,558
45900,45870,1,VSC,678
45900,45870,1,VMC,3
45900,45870,1,JCQ,0
45900,45870,1,JVJ,134
45900,45870,1,TTC,0
45900,45871,2,HVP,849
45900,45871,2,SCT,1578
45900,45871,2,CPT,834
45900,45871,2,PCO,935
45900,45871,2,RCC,1147
45900,45871,2,FDC,606
45900,45871,2,BDS,455
45900,45871,2,DNG,1099
45900,45871,2,TCM,1460
45900,45871,2,TDC,657
45900,45871,2,VVO,820
45900,45871,2,LTC,673
45900,45871,2,PPC,392
45900,45871,2,PBH,397
45900,45871,2,NTC,701
45900,45871,2,CTC,895
45900,45871,2,AMY,622
45900,45871,2,MPC,1219
45900,45871,2,PCH,839
45900,45871,2,CVC,367
45900,45871,2,HDY,388
45900,45871,2,TDU,805
45900,45871,2,GVC,613
45900,45871,2,WPC,1316
45900,45871,2,SCC,651
45900,45871,2,HDC,1105
45900,45871,2,LMC,883
45900,45871,2,GDC,634
45900,45871,2,GMC,592
45900,45871,2,VTC,369
45900,45871,2,MAC,471
45900,45871,2,AMU,504
45900,45871,2,VSC,523
45900,45871,2,VMC,157
45900,45871,2,JCQ,0
45900,45871,2,JVJ,99
45900,45871,2,TTC,0
45900,45872,3,HVP,778
45900,45872,3,SCT,1457
45900,45872,3,CPT,694
45900,45872,3,PCO,775
45900,45872,3,RCC,1074
45900,45872,3,FDC,473
45900,45872,3,BDS,377
45900,45872,3,DNG,941
45900,45872,3,TCM,1364
45900,45872,3,TDC,572
45900,45872,3,VVO,712
45900,45872,3,LTC,619
45900,45872,3,PPC,350
45900,45872,3,PBH,370
45900,45872,3,NTC,588
45900,45872,3,CTC,729
45900,45872,3,AMY,478
45900,45872,3,MPC,1063
45900,45872,3,PCH,765
45900,45872,3,CVC,289
45900,45872,3,HDY,293
45900,45872,3,TDU,732
45900,45872,3,GVC,527
45900,45872,3,WPC,1233
45900,45872,3,SCC,569
45900,45872,3,HDC,922
45900,45872,3,LMC,733
45900,45872,3,GDC,475
45900,45872,3,GMC,474
45900,45872,3,VTC,306
45900,45872,3,MAC,386
45900,45872,3,AMU,434
45900,45872,3,VSC,474
45900,45872,3,VMC,7
45900,45872,3,JCQ,0
45900,45872,3,JVJ,72
45900,45872,3,TTC,0
45900,45873,4,HVP,1375
45900,45873,4,SCT,1839
45900,45873,4,CPT,1271
45900,45873,4,PCO,1248
45900,45873,4,RCC,1329
45900,45873,4,FDC,701
45900,45873,4,BDS,709
45900,45873,4,DNG,1418
45900,45873,4,TCM,1651
45900,45873,4,TDC,822
45900,45873,4,VVO,1123
45900,45873,4,LTC,1139
45900,45873,4,PPC,632
45900,45873,4,PBH,712
45900,45873,4,NTC,856
45900,45873,4,CTC,1183
45900,45873,4,AMY,836
45900,45873,4,MPC,1436
45900,45873,4,PCH,1098
45900,45873,4,CVC,500
45900,45873,4,HDY,619
45900,45873,4,TDU,1192
45900,45873,4,GVC,845
45900,45873,4,WPC,1485
45900,45873,4,SCC,1009
45900,45873,4,HDC,1285
45900,45873,4,LMC,942
45900,45873,4,GDC,869
45900,45873,4,GMC,698
45900,45873,4,VTC,498
45900,45873,4,MAC,576
45900,45873,4,AMU,618
45900,45873,4,VSC,699
45900,45873,4,VMC,5
45900,45873,4,JCQ,0
45900,45873,4,JVJ,160
45900,45873,4,TTC,0
45900,45874,5,HVP,1332
45900,45874,5,SCT,1691
45900,45874,5,CPT,1276
45900,45874,5,PCO,1114
45900,45874,5,RCC,1289
45900,45874,5,FDC,679
45900,45874,5,BDS,671
45900,45874,5,DNG,1369
45900,45874,5,TCM,1700
45900,45874,5,TDC,674
45900,45874,5,VVO,998
45900,45874,5,LTC,1155
45900,45874,5,PPC,651
45900,45874,5,PBH,639
45900,45874,5,NTC,897
45900,45874,5,CTC,1063
45900,45874,5,AMY,843
45900,45874,5,MPC,1392
45900,45874,5,PCH,1049
45900,45874,5,CVC,509
45900,45874,5,HDY,593
45900,45874,5,TDU,1111
45900,45874,5,GVC,721
45900,45874,5,WPC,1388
45900,45874,5,SCC,1003
45900,45874,5,HDC,1246
45900,45874,5,LMC,860
45900,45874,5,GDC,842
45900,45874,5,GMC,607
45900,45874,5,VTC,487
45900,45874,5,MAC,634
45900,45874,5,AMU,579
45900,45874,5,VSC,692
45900,45874,5,VMC,5
45900,45874,5,JCQ,0
45900,45874,5,JVJ,131
45900,45874,5,TTC,0
45900,45875,6,HVP,1319
45900,45875,6,SCT,1802
45900,45875,6,CPT,1203
45900,45875,6,PCO,1231
45900,45875,6,RCC,1240
45900,45875,6,FDC,780
45900,45875,6,BDS,617
45900,45875,6,DNG,1370
45900,45875,6,TCM,1670
45900,45875,6,TDC,945
45900,45875,6,VVO,1122
45900,45875,6,LTC,1186
45900,45875,6,PPC,631
45900,45875,6,PBH,733
45900,45875,6,NTC,1011
45900,45875,6,CTC,1228
45900,45875,6,AMY,821
45900,45875,6,MPC,1439
45900,45875,6,PCH,1020
45900,45875,6,CVC,510
45900,45875,6,HDY,612
45900,45875,6,TDU,1105
45900,45875,6,GVC,798
45900,45875,6,WPC,1330
45900,45875,6,SCC,1020
45900,45875,6,HDC,1233
45900,45875,6,LMC,957
45900,45875,6,GDC,795
45900,45875,6,GMC,632
45900,45875,6,VTC,469
45900,45875,6,MAC,621
45900,45875,6,AMU,601
45900,45875,6,VSC,708
45900,45875,6,VMC,2
45900,45875,6,JCQ,0
45900,45875,6,JVJ,173
45900,45875,6,TTC,0
45900,45876,7,HVP,1302
45900,45876,7,SCT,1858
45900,45876,7,CPT,1244
45900,45876,7,PCO,1091
45900,45876,7,RCC,1115
45900,45876,7,FDC,722
45900,45876,7,BDS,610
45900,45876,7,DNG,1291
45900,45876,7,TCM,1645
45900,45876,7,TDC,809
45900,45876,7,VVO,874
45900,45876,7,LTC,1119
45900,45876,7,PPC,645
45900,45876,7,PBH,623
45900,45876,7,NTC,909
45900,45876,7,CTC,1177
45900,45876,7,AMY,817
45900,45876,7,MPC,1446
45900,45876,7,PCH,973
45900,45876,7,CVC,448
45900,45876,7,HDY,600
45900,45876,7,TDU,1089
45900,45876,7,GVC,800
45900,45876,7,WPC,1405
45900,45876,7,SCC,1022
45900,45876,7,HDC,1250
45900,45876,7,LMC,838
45900,45876,7,GDC,790
45900,45876,7,GMC,649
45900,45876,7,VTC,464
45900,45876,7,MAC,580
45900,45876,7,AMU,630
45900,45876,7,VSC,707
45900,45876,7,VMC,0
45900,45876,7,JCQ,0
45900,45876,7,JVJ,138
45900,45876,7,TTC,0
45900,45877,8,HVP,1161
45900,45877,8,SCT,1711
45900,45877,8,CPT,1156
45900,45877,8,PCO,1126
45900,45877,8,RCC,1212
45900,45877,8,FDC,644
45900,45877,8,BDS,608
45900,45877,8,DNG,1337
45900,45877,8,TCM,1574
45900,45877,8,TDC,709
45900,45877,8,VVO,943
45900,45877,8,LTC,1066
45900,45877,8,PPC,615
45900,45877,8,PBH,669
45900,45877,8,NTC,950
45900,45877,8,CTC,1033
45900,45877,8,AMY,764
45900,45877,8,MPC,1398
45900,45877,8,PCH,937
45900,45877,8,CVC,467
45900,45877,8,HDY,511
45900,45877,8,TDU,1083
45900,45877,8,GVC,755
45900,45877,8,WPC,1274
45900,45877,8,SCC,829
45900,45877,8,HDC,1272
45900,45877,8,LMC,815
45900,45877,8,GDC,687
45900,45877,8,GMC,605
45900,45877,8,VTC,381
45900,45877,8,MAC,527
45900,45877,8,AMU,516
45900,45877,8,VSC,693
45900,45877,8,VMC,0
45900,45877,8,JCQ,0
45900,45877,8,JVJ,130
45900,45877,8,TTC,0
45900,45878,9,HVP,1003
45900,45878,9,SCT,1629
45900,45878,9,CPT,824
45900,45878,9,PCO,941
45900,45878,9,RCC,1232
45900,45878,9,FDC,616
45900,45878,9,BDS,447
45900,45878,9,DNG,1169
45900,45878,9,TCM,1391
45900,45878,9,TDC,652
45900,45878,9,VVO,778
45900,45878,9,LTC,752
45900,45878,9,PPC,440
45900,45878,9,PBH,435
45900,45878,9,NTC,868
45900,45878,9,CTC,868
45900,45878,9,AMY,581
45900,45878,9,MPC,1214
45900,45878,9,PCH,815
45900,45878,9,CVC,343
45900,45878,9,HDY,372
45900,45878,9,TDU,859
45900,45878,9,GVC,648
45900,45878,9,WPC,1176
45900,45878,9,SCC,678
45900,45878,9,HDC,1104
45900,45878,9,LMC,857
45900,45878,9,GDC,593
45900,45878,9,GMC,566
45900,45878,9,VTC,352
45900,45878,9,MAC,470
45900,45878,9,AMU,521
45900,45878,9,VSC,537
45900,45878,9,VMC,0
45900,45878,9,JCQ,0
45900,45878,9,JVJ,93
45900,45878,9,TTC,0
45900,45879,10,HVP,828
45900,45879,10,SCT,1335
45900,45879,10,CPT,696
45900,45879,10,PCO,748
45900,45879,10,RCC,1040
45900,45879,10,FDC,500
45900,45879,10,BDS,358
45900,45879,10,DNG,881
45900,45879,10,TCM,1316
45900,45879,10,TDC,630
45900,45879,10,VVO,732
45900,45879,10,LTC,617
45900,45879,10,PPC,364
45900,45879,10,PBH,371
45900,45879,10,NTC,611
45900,45879,10,CTC,814
45900,45879,10,AMY,494
45900,45879,10,MPC,1011
45900,45879,10,PCH,630
45900,45879,10,CVC,297
45900,45879,10,HDY,291
45900,45879,10,TDU,767
45900,45879,10,GVC,500
45900,45879,10,WPC,1098
45900,45879,10,SCC,570
45900,45879,10,HDC,794
45900,45879,10,LMC,740
45900,45879,10,GDC,470
45900,45879,10,GMC,440
45900,45879,10,VTC,287
45900,45879,10,MAC,364
45900,45879,10,AMU,427
45900,45879,10,VSC,453
45900,45879,10,VMC,0
45900,45879,10,JCQ,0
45900,45879,10,JVJ,65
45900,45879,10,TTC,0
45900,45880,11,HVP,1302
45900,45880,11,SCT,1872
45900,45880,11,CPT,1364
45900,45880,11,PCO,1138
45900,45880,11,RCC,1438
45900,45880,11,FDC,723
45900,45880,11,BDS,628
45900,45880,11,DNG,1399
45900,45880,11,TCM,1716
45900,45880,11,TDC,815
45900,45880,11,VVO,1007
45900,45880,11,LTC,1174
45900,45880,11,PPC,668
45900,45880,11,PBH,672
45900,45880,11,NTC,964
45900,45880,11,CTC,1167
45900,45880,11,AMY,805
45900,45880,11,MPC,1452
45900,45880,11,PCH,1064
45900,45880,11,CVC,504
45900,45880,11,HDY,608
45900,45880,11,TDU,1107
45900,45880,11,GVC,814
45900,45880,11,WPC,1514
45900,45880,11,SCC,957
45900,45880,11,HDC,1325
45900,45880,11,LMC,844
45900,45880,11,GDC,807
45900,45880,11,GMC,638
45900,45880,11,VTC,488
45900,45880,11,MAC,576
45900,45880,11,AMU,597
45900,45880,11,VSC,718
45900,45880,11,VMC,0
45900,45880,11,JCQ,0
45900,45880,11,JVJ,148
45900,45880,11,TTC,0
45900,45881,12,HVP,1356
45900,45881,12,SCT,1904
45900,45881,12,CPT,1314
45900,45881,12,PCO,1198
45900,45881,12,RCC,1373
45900,45881,12,FDC,723
45900,45881,12,BDS,684
45900,45881,12,DNG,1364
45900,45881,12,TCM,1769
45900,45881,12,TDC,866
45900,45881,12,VVO,1060
45900,45881,12,LTC,1217
45900,45881,12,PPC,726
45900,45881,12,PBH,714
45900,45881,12,NTC,978
45900,45881,12,CTC,1149
45900,45881,12,AMY,813
45900,45881,12,MPC,1498
45900,45881,12,PCH,1061
45900,45881,12,CVC,523
45900,45881,12,HDY,607
45900,45881,12,TDU,1246
45900,45881,12,GVC,864
45900,45881,12,WPC,1474
45900,45881,12,SCC,1024
45900,45881,12,HDC,1320
45900,45881,12,LMC,928
45900,45881,12,GDC,851
45900,45881,12,GMC,698
45900,45881,12,VTC,462
45900,45881,12,MAC,687
45900,45881,12,AMU,609
45900,45881,12,VSC,705
45900,45881,12,VMC,0
45900,45881,12,JCQ,0
45900,45881,12,JVJ,155
45900,45881,12,TTC,0
45900,45882,13,HVP,1327
45900,45882,13,SCT,1871
45900,45882,13,CPT,1371
45900,45882,13,PCO,1208
45900,45882,13,RCC,1407
45900,45882,13,FDC,784
45900,45882,13,BDS,660
45900,45882,13,DNG,1310
45900,45882,13,TCM,1669
45900,45882,13,TDC,845
45900,45882,13,VVO,1094
45900,45882,13,LTC,1221
45900,45882,13,PPC,663
45900,45882,13,PBH,734
45900,45882,13,NTC,904
45900,45882,13,CTC,1214
45900,45882,13,AMY,852
45900,45882,13,MPC,1446
45900,45882,13,PCH,1070
45900,45882,13,CVC,522
45900,45882,13,HDY,607
45900,45882,13,TDU,1228
45900,45882,13,GVC,795
45900,45882,13,WPC,1458
45900,45882,13,SCC,1069
45900,45882,13,HDC,1264
45900,45882,13,LMC,941
45900,45882,13,GDC,815
45900,45882,13,GMC,659
45900,45882,13,VTC,474
45900,45882,13,MAC,662
45900,45882,13,AMU,633
45900,45882,13,VSC,753
45900,45882,13,VMC,0
45900,45882,13,JCQ,0
45900,45882,13,JVJ,156
45900,45882,13,TTC,0
45900,45883,14,HVP,1149
45900,45883,14,SCT,1800
45900,45883,14,CPT,1186
45900,45883,14,PCO,1081
45900,45883,14,RCC,1364
45900,45883,14,FDC,638
45900,45883,14,BDS,619
45900,45883,14,DNG,1285
45900,45883,14,TCM,1637
45900,45883,14,TDC,739
45900,45883,14,VVO,1002
45900,45883,14,LTC,1032
45900,45883,14,PPC,592
45900,45883,14,PBH,671
45900,45883,14,NTC,928
45900,45883,14,CTC,1019
45900,45883,14,AMY,735
45900,45883,14,MPC,1405
45900,45883,14,PCH,1065
45900,45883,14,CVC,484
45900,45883,14,HDY,601
45900,45883,14,TDU,1001
45900,45883,14,GVC,713
45900,45883,14,WPC,1386
45900,45883,14,SCC,927
45900,45883,14,HDC,1271
45900,45883,14,LMC,789
45900,45883,14,GDC,768
45900,45883,14,GMC,592
45900,45883,14,VTC,390
45900,45883,14,MAC,574
45900,45883,14,AMU,498
45900,45883,14,VSC,641
45900,45883,14,VMC,0
45900,45883,14,JCQ,0
45900,45883,14,JVJ,130
45900,45883,14,TTC,0
45900,45884,15,HVP,1236
45900,45884,15,SCT,1587
45900,45884,15,CPT,1128
45900,45884,15,PCO,1108
45900,45884,15,RCC,1177
45900,45884,15,FDC,682
45900,45884,15,BDS,581
45900,45884,15,DNG,1318
45900,45884,15,TCM,1513
45900,45884,15,TDC,721
45900,45884,15,VVO,980
45900,45884,15,LTC,974
45900,45884,15,PPC,576
45900,45884,15,PBH,654
45900,45884,15,NTC,912
45900,45884,15,CTC,1049
45900,45884,15,AMY,689
45900,45884,15,MPC,1288
45900,45884,15,PCH,926
45900,45884,15,CVC,453
45900,45884,15,HDY,509
45900,45884,15,TDU,1009
45900,45884,15,GVC,768
45900,45884,15,WPC,1305
45900,45884,15,SCC,805
45900,45884,15,HDC,1122
45900,45884,15,LMC,859
45900,45884,15,GDC,722
45900,45884,15,GMC,614
45900,45884,15,VTC,432
45900,45884,15,MAC,520
45900,45884,15,AMU,474
45900,45884,15,VSC,635
45900,45884,15,VMC,1
45900,45884,15,JCQ,0
45900,45884,15,JVJ,136
45900,45884,15,TTC,0
45900,45885,16,HVP,1021
45900,45885,16,SCT,1486
45900,45885,16,CPT,895
45900,45885,16,PCO,952
45900,45885,16,RCC,1170
45900,45885,16,FDC,649
45900,45885,16,BDS,392
45900,45885,16,DNG,1088
45900,45885,16,TCM,1423
45900,45885,16,TDC,579
45900,45885,16,VVO,859
45900,45885,16,LTC,711
45900,45885,16,PPC,464
45900,45885,16,PBH,408
45900,45885,16,NTC,722
45900,45885,16,CTC,835
45900,45885,16,AMY,568
45900,45885,16,MPC,1205
45900,45885,16,PCH,785
45900,45885,16,CVC,345
45900,45885,16,HDY,354
45900,45885,16,TDU,807
45900,45885,16,GVC,604
45900,45885,16,WPC,1389
45900,45885,16,SCC,733
45900,45885,16,HDC,1057
45900,45885,16,LMC,844
45900,45885,16,GDC,611
45900,45885,16,GMC,525
45900,45885,16,VTC,344
45900,45885,16,MAC,497
45900,45885,16,AMU,501
45900,45885,16,VSC,566
45900,45885,16,VMC,0
45900,45885,16,JCQ,0
45900,45885,16,JVJ,65
45900,45885,16,TTC,0
45900,45886,17,HVP,806
45900,45886,17,SCT,1258
45900,45886,17,CPT,700
45900,45886,17,PCO,764
45900,45886,17,RCC,1008
45900,45886,17,FDC,494
45900,45886,17,BDS,352
45900,45886,17,DNG,874
45900,45886,17,TCM,1349
45900,45886,17,TDC,560
45900,45886,17,VVO,747
45900,45886,17,LTC,632
45900,45886,17,PPC,310
45900,45886,17,PBH,349
45900,45886,17,NTC,572
45900,45886,17,CTC,813
45900,45886,17,AMY,484
45900,45886,17,MPC,1043
45900,45886,17,PCH,683
45900,45886,17,CVC,294
45900,45886,17,HDY,290
45900,45886,17,TDU,792
45900,45886,17,GVC,470
45900,45886,17,WPC,1035
45900,45886,17,SCC,599
45900,45886,17,HDC,831
45900,45886,17,LMC,837
45900,45886,17,GDC,528
45900,45886,17,GMC,542
45900,45886,17,VTC,296
45900,45886,17,MAC,414
45900,45886,17,AMU,434
45900,45886,17,VSC,456
45900,45886,17,VMC,0
45900,45886,17,JCQ,0
45900,45886,17,JVJ,70
45900,45886,17,TTC,0
45900,45887,18,HVP,1340
45900,45887,18,SCT,1687
45900,45887,18,CPT,1220
45900,45887,18,PCO,1159
45900,45887,18,RCC,1339
45900,45887,18,FDC,737
45900,45887,18,BDS,654
45900,45887,18,DNG,1319
45900,45887,18,TCM,1676
45900,45887,18,TDC,821
45900,45887,18,VVO,1092
45900,45887,18,LTC,1146
45900,45887,18,PPC,669
45900,45887,18,PBH,696
45900,45887,18,NTC,947
45900,45887,18,CTC,1256
45900,45887,18,AMY,816
45900,45887,18,MPC,1363
45900,45887,18,PCH,953
45900,45887,18,CVC,523
45900,45887,18,HDY,569
45900,45887,18,TDU,1211
45900,45887,18,GVC,866
45900,45887,18,WPC,1335
45900,45887,18,SCC,1031
45900,45887,18,HDC,1279
45900,45887,18,LMC,984
45900,45887,18,GDC,867
45900,45887,18,GMC,695
45900,45887,18,VTC,456
45900,45887,18,MAC,537
45900,45887,18,AMU,631
45900,45887,18,VSC,682
45900,45887,18,VMC,0
45900,45887,18,JCQ,0
45900,45887,18,JVJ,170
45900,45887,18,TTC,0
45900,45888,19,HVP,1388
45900,45888,19,SCT,1625
45900,45888,19,CPT,1168
45900,45888,19,PCO,1243
45900,45888,19,RCC,1197
45900,45888,19,FDC,775
45900,45888,19,BDS,677
45900,45888,19,DNG,1485
45900,45888,19,TCM,1702
45900,45888,19,TDC,821
45900,45888,19,VVO,1071
45900,45888,19,LTC,1170
45900,45888,19,PPC,684
45900,45888,19,PBH,705
45900,45888,19,NTC,961
45900,45888,19,CTC,1158
45900,45888,19,AMY,803
45900,45888,19,MPC,1336
45900,45888,19,PCH,1045
45900,45888,19,CVC,519
45900,45888,19,HDY,581
45900,45888,19,TDU,1275
45900,45888,19,GVC,831
45900,45888,19,WPC,1269
45900,45888,19,SCC,1015
45900,45888,19,HDC,1127
45900,45888,19,LMC,964
45900,45888,19,GDC,860
45900,45888,19,GMC,670
45900,45888,19,VTC,456
45900,45888,19,MAC,556
45900,45888,19,AMU,603
45900,45888,19,VSC,702
45900,45888,19,VMC,4
45900,45888,19,JCQ,0
45900,45888,19,JVJ,158
45900,45888,19,TTC,0
45900,45889,20,HVP,1201
45900,45889,20,SCT,1663
45900,45889,20,CPT,1273
45900,45889,20,PCO,1141
45900,45889,20,RCC,1261
45900,45889,20,FDC,671
45900,45889,20,BDS,653
45900,45889,20,DNG,1395
45900,45889,20,TCM,1584
45900,45889,20,TDC,812
45900,45889,20,VVO,1012
45900,45889,20,LTC,1127
45900,45889,20,PPC,651
45900,45889,20,PBH,650
45900,45889,20,NTC,1005
45900,45889,20,CTC,1024
45900,45889,20,AMY,772
45900,45889,20,MPC,1373
45900,45889,20,PCH,932
45900,45889,20,CVC,508
45900,45889,20,HDY,552
45900,45889,20,TDU,1136
45900,45889,20,GVC,700
45900,45889,20,WPC,1360
45900,45889,20,SCC,920
45900,45889,20,HDC,1148
45900,45889,20,LMC,910
45900,45889,20,GDC,736
45900,45889,20,GMC,588
45900,45889,20,VTC,449
45900,45889,20,MAC,582
45900,45889,20,AMU,545
45900,45889,20,VSC,722
45900,45889,20,VMC,0
45900,45889,20,JCQ,0
45900,45889,20,JVJ,146
45900,45889,20,TTC,0
45900,45890,21,HVP,1161
45900,45890,21,SCT,1291
45900,45890,21,CPT,901
45900,45890,21,PCO,1121
45900,45890,21,RCC,1337
45900,45890,21,FDC,699
45900,45890,21,BDS,561
45900,45890,21,DNG,1380
45900,45890,21,TCM,1714
45900,45890,21,TDC,728
45900,45890,21,VVO,1011
45900,45890,21,LTC,1081
45900,45890,21,PPC,577
45900,45890,21,PBH,582
45900,45890,21,NTC,943
45900,45890,21,CTC,1065
45900,45890,21,AMY,766
45900,45890,21,MPC,1305
45900,45890,21,PCH,989
45900,45890,21,CVC,398
45900,45890,21,HDY,559
45900,45890,21,TDU,1080
45900,45890,21,GVC,806
45900,45890,21,WPC,1194
45900,45890,21,SCC,917
45900,45890,21,HDC,1018
45900,45890,21,LMC,934
